ssangama	Worked on gossip protocol planning and debugging final code in conjunction with adbhagat.
adbhagat	"Helped debug program. Implemented inter-shard communication and fixed gossip issues, worked with ssangama."
jaburdic	"Designed and implemented gossip, shard partitioning, and causal context."
eherna61	"Worked on implmenting endpoints. Worked in conjunction with jaburdic."
